,tweet,sentiment,tweet.1,location
0,finally got color love length im okay with messing while quarantine covid corona haircolor hairtransformation diyhair redtoblonde redhair blondehair bradmondo bored…,0.125,"Finally got to a color I love and a length I’m okay with, done with messing around for a while.  #quarantine #covid #corona #haircolor #hairtransformation #diyhair #redtoblonde #redhair #blondehair #bradmondo #bored… https://t.co/Cvg60lbTmx",Vermont
1,wutang wutangforever corona downtown los angeles,0.0,#wutang #wutangforever #corona @ Downtown Los Angeles https://t.co/WMpb6wFW4A,California
2,swirling corona california,0.0,"Swirling again @ Corona, California https://t.co/tvGb7Bt3AM",California
3,stanky booty cave creek amp carefree morning 'all walmart cavecreek toiletpaper quarantinelife mudbutt corona cave creek arizona,0.0,"Get your stanky booty to Cave Creek &amp; Carefree in the morning y'all! #walmart #cavecreek #toiletpaper #quarantinelife #mudbutt #corona @ Cave Creek, Arizona https://t.co/PmnNB8sSpE",Arizona
4,kick shit triple like going kick shit coronamicrobemicrobemicrobe thanks west coast east coast cuzzin connection drinking milkshake ipa strawberry tiredhandsbeer omnipollo lake forest key —,-0.08333333333333333,Kicks the shit out of the triple! Just like we are going to kick the shit out of the #corona🦠🦠🦠 thanks to the west coast east coast cuzzin connection - Drinking a Milkshake IPA (Strawberry) by @tiredhandsbeer/@Omnipollo @ Lake Forest Keys  — https://t.co/sD7U3jRZob,California
5,negroni sour bacardi vermouth the dew playing clue corona california,-0.18750000000000008,"Negroni sour for me and bacardi vermouth for the_dews and playing Clue! @ Corona, California https://t.co/twHBKSGjQf",California
6,thatsme comedy funnyvideos hope bringing little smile ur face time corona know it hard pas till enjoy watching video share bring smile ur…,0.10416666666666666,"#thatsme #comedy #funnyvideos 
.
Hope I am bringing little smile on ur face in the times of corona.. I know it’s hard for everyone but it will pass.. till then enjoy watching my videos and share to bring smile in ur… https://t.co/MSilELMnWT",California
7,entitled self care selfcare corona covid blackmenhealing east garfield park chicago,-0.06666666666666668,"Entitled: Self Care #Selfcare #corona  #covid #blackmenhealing @ East Garfield Park, Chicago https://t.co/JlGfllYF40",Illinois
8,"🇺🇸 ten day forecast fifty-three thousand, four hundred and seventy-six dead wave one hundred and thirty-seven day nine million, four hundred and eighty-three thousand, nine hundred and forty-one case one hundred and thirty-two thousand, seven hundred and seventy-five death case double seven six day chart increasing eight o’clock sixteen four covidus three four",0.5,"🇺🇸 US

10 day forecast of 53,476 dead. This wave may last ~137 days and see 9,483,941 cases and 132,775 deaths. Cases double every 7.6 days.

📈: https://t.co/7II8TOvToR

🕗 16/04 #CovidUS

3/4",Kansas
9,yo girl fire texas hold em corona california,0.0,"Yo girls on fire! Texas Hold em! @ Corona, California https://t.co/JDPTvmFE1h",California
10,lockedlocked hundred pointsface with steam from noseface with steam from noseface with steam from nose board know help way train corona quarantine test stayhome china horse covid open trump nj orlando florida,0.0,"LOCKED🔒 IN 💯😤😤😤
Whose On Board? I Know I Can Help U In Many Ways ! #train #corona #quarantine #test #stayhome #china #horse #covid #open #trump #nj @ Orlando, Florida https://t.co/Z6bgFHSbng",Florida
11,countryboflye check “ chevrolet road ” youtube country bo flye • • yiyicowboy hat face goodtime • • chevrolet truck donttouchmytruck corona coronavirüsü coronavirusitalianews coronavirusmemesface with tears of joyface with tears of joyface with tears of joy chevy…,0.0,"@CountryBoFlye Check out “Chevrolet Road” on youtube by Country Bo’ Flye! •
•
#yiyi🤠#goodtime
•
•
#chevrolet #trucks #donttouchmytruck #corona #coronavirüsü #coronavirusitalianews #coronavirusmemes😂😂😂 #chevy… https://t.co/sV1P8Sx7gO",North Carolina
12,corona hump day bitch linden yard fleet operation brooklyn ny,0.0,"CORONA HUMP DAY BITCHES! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/geHMdENv0Q",New York
13,minimize way eat saying no don ' worry eating everything force little walkout corona reconfigure disfigured shape covid covid nineteen corona sport quarantine,0.5,"Minimize the way you eat, you are saying NO. Don't worry. Keep eating everything. We will force you to little walkout after this corona to reconfigure your disfigured shape. #covid #covid_19 #corona #sport @ Quarantine https://t.co/YfsuLPbaL3",Vermont
14,yes decided cheesecake night yes ice wine sangria strategically placed blender necessary corona virus supply tx brownfield texas,0.1,"Yes, I decided to make cheesecake last night and yes, I have ice wine and sangria strategically placed next to my blender. Those are necessary corona virus supplies here in TX. @ Brownfield, Texas https://t.co/Xeb1hnGsZI",Texas
15,two thousand and twenty far thirty-five second eyespleading faceperson facepalmingdark skin tone‍male sign️weary faceface with hand over mouthfirered heart️red heart️partying facepartying faceflushed faceflushed faceanxious face with sweatanxious face with sweatthinking facethinking faceperson shruggingdark skin tone‍male sign️person shruggingdark skin tone‍male sign️person shruggingdark skin tone‍male sign️ two thousand and twenty corona slowmotion,0.1481818181818182,"2020 so far in 35 seconds 👀🥺🤦🏿‍♂️😩🤭🔥❤️❤️🥳🥳😳😳😰😰🤔🤔🤷🏿‍♂️🤷🏿‍♂️🤷🏿‍♂️

#2020 #corona #slowmotion @ Everywhere https://t.co/OKDQOG3C4g",California
16,posted photo corona california,0.1,"Just posted a photo @ Corona, California https://t.co/gJoi18CZ5r",California
17,corona ny thu apr 16th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,0.0,Corona NY Thu Apr 16th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
18,scare corona repost thewillwitt get repost ・・・ this santa monica california,0.5,"This scares me much more than #corona    #Repost @thewillwitt with @get_repost
・・・
Enough of this. @ Santa Monica, California https://t.co/QzvSgOdoXC",California
19,trying different lately grimacing face think mightve somethingface with tears of joylmk yall feeling eyes comment like share issue dropping soonpolice car light jadair covi̇d19 corona ronavibes ronaissues newmusic chicagoartist…,0.25,"Trying something different lately 😬I think I might’ve did something😂lmk how y’all feeling 👀 COMMENT, LIKE, SHARE (ISSUES DROPPING SOON🚨) #JAdair #covi̇d19 #corona #ronavibes #ronaissues #newmusic #chicagoartist… https://t.co/GxSN37GiMg",Illinois
20,throwback thursdayhigh voltage from yesterdayface with tears of joy hyenagangg funny taser quarantine corona coronavirus virus laugh tbt shock laugh dallas texas,0.08361111111111112,"Throwback thursday⚡...(from yesterday😂)!#HyenaGangg#funny#taser#quarantine#corona#coronavirus#virus#laugh#tbt#shock#laugh @ Dallas, Texas https://t.co/cmB0dopRBs",Texas
21,“ and id better picture online later either ” pirate corona model modeling shotoniphone wife melody hill indiana,0.0,"“And I’d better not see any pictures of that online later, either.” #pirate #corona #model #modeling #shotoniphone #wife @ Melody Hill, Indiana https://t.co/jfAvw4UxtQ",Indiana
22,im treading lightly pandemic microbe im person shruggingmedium skin tone‍male sign️winking facemoney-mouth face stayhome staysafe corona usps essential work philadelphia pennsylvania,0.0875,"I’m still treading lightly with this pandemic 🦠 but I’m around .. 🤷🏽‍♂️😉🤑 #stayhome #staysafe #corona #usps #essential #work @ Philadelphia, Pennsylvania https://t.co/PDyoMtkTqO",Pennsylvania
23,throwbackthursday emsedition emslife part2 new student emt interning corona volunteer ambulance shea stadium partner jason entrigger shea stadium,0.23863636363636365,"#throwbackthursday #EMSedition #EMSlife part2
Me as a new student EMT. 
Interning with Corona Volunteer Ambulance at Shea Stadium. My partner was Jason entrigger @ Shea Stadium https://t.co/wIexSOmBBU",New York
24,historyrepeats covi̇d19 knowledge corona plagueb cholera spanishflu sutherland kelowna poetry nostradamus maskseasonb mask ppe lady hardy hair mayvenn,0.0,#historyrepeats #covi̇d19 #knowledge #corona #plagueb#cholera #spanishflu #sutherland #kelowna #poetry #nostradamus #maskseasonb#mask #ppe @ Lady Hardy Hair By Mayvenn https://t.co/ERPlMW5owT,California
25,day twenty-nine socialdistance corona quarantine maga usps official coronabeard coronabeardchallenge beardlife usps,0.0,Day 29 - #socialdistance #corona #quarantine #maga usps.official #coronabeard #coronabeardchallenge #beardlife @ USPS https://t.co/Ppt4ot7PoO,Georgia
26,repost anthonyanderson • yo snoopdogg fire exactly felling moment justakidfromcompton quarantine lockdown corona corona19 hiphop ninety columbus ohio,0.0,"Repost from @anthonyanderson
•
Yo snoopdogg This is 🔥 and exactly how we all are felling at the moment! #justakidfromcompton
#quarantine #lockdown #corona #corona19 #hiphop #90s @ Columbus, Ohio https://t.co/bEXUgPP6yZ",Ohio
27,fought toe toe devil ogre ready run win lose luchimilliani cycloneteddy bearcyclone 6thwonder viral explorepage atl atlanta hockeyjersey knife mask brand clothingline sale corona jeans…,0.3125,I fought toe to toe with the DEVIL 👹 ready to run it back ... WIN OR LOSE ... @LUCHIMILLIANI 🌀🧸🌀 #6thwonder #viral #explorepage #atl #atlanta #hockeyjersey #knife #mask #brand #clothingline #sale #corona.... Jeans… https://t.co/1kztsnMhCO,Georgia
28,yeahhh sorry fan probably sawitcoming 24th canceled keeplistening spotify showsupport cancellation sorry corona covid19 covid coronavirus pandemic…,0.1,"Yeahhh...  Sorry, #fans, but you probably already #sawitcoming.  Our 24th show is #CANCELED.  #Keeplistening to us on spotify!

#showsupport #cancellation #sorry #corona #covid19 #covid #coronavirus #pandemic… https://t.co/56Lq0Qq9md",New York
29,pre corona hudson yard nyc newyork nyc newyorkcity brooklyn ny love manhattan usa city photography travel instagood manhatten instagram like follow rap longisland america cityscape…,0.1636634199134199,Pre-Corona Hudson Yards NYC. #newyork #nyc #newyorkcity #brooklyn #ny #love #manhattan #usa #city #photography #travel #instagood #manhatten #instagram #like #follow #rap #longisland #america #Cityscape… https://t.co/yWtKxW25T9,New York
30,pre corona nyc essex food market amazing entrepreneur showing wonderful food newyork nyc newyorkcity brooklyn ny love manhattan usa city photography travel instagood manhatten instagram…,0.25,Pre-corona NYC. Essex Food Market. Amazing entrepreneurs showing of their wonderful Foods. #newyork #nyc #newyorkcity #brooklyn #ny #love #manhattan #usa #city #photography #travel #instagood #manhatten #instagram… https://t.co/HhWgYMn2ki,New York
31,“ new normal ” anyone tired hearing saying know am read yesterday said life corona virus after true living these…,0.0,Our “new normal”...anyone tired of hearing that saying? I know that I am! I read something yesterday that said from here on out there is only life before Corona virus + after. It is SO true. We are living in these… https://t.co/SBGuEH7wZk,California
32,corona ca thu apr 16th forecast today sunny hi seventy-four tonight patchy fog lo forty-nine,0.5,Corona CA Thu Apr 16th AM Forecast: TODAY Mostly Sunny Hi 74 TONIGHT Patchy Fog Lo 49,California
33,life give coronavirus corona beer beer mug cheese cheese wedge dip pretzel person shruggingmedium-light skin tone‍female sign️ face with tears of joy new recipe beer cheese dip blog mobile phone with arrowlink bio index pointing uplight skin tone recipe corona coronabeer beercheese cheesedip…,0.5,"When life gives you Coronavirus, you make Corona Beer 🍺 cheese 🧀 Dip! 🥨 🤷🏼‍♀️ 😂 
.
.
New recipe for Beer Cheese Dip up on the blog! 
.

📲Link in Bio ☝🏻
.
.
.
#recipe #corona #coronabeer #beercheese #cheesedip… https://t.co/xQrvughZTx",North Carolina
34,glad winter hood use protect virus coronavirus corona coronasafety staysafe llovegeorgie2 ppe hazletnj hazlet protectyourself hazlet new jersey,0.13636363636363635,"Glad I found my winter hood that I can now use to protect me from the virus. #coronavirus #corona #coronasafety #staysafe #llovegeorgie2 #ppe #hazletnj #hazlet #protectyourself @ Hazlet, New Jersey https://t.co/ZtaBXNq0KT",New Jersey
35,post corona getaway ready savor moment california santabarbara bacara beach ritz carlton bacara santa barbara,0.17045454545454544,"Post Corona Getaway:  Are you ready to savor every moment? #california #santabarbara #bacara #beach @ The Ritz-Carlton Bacara, Santa Barbara https://t.co/PFRAISbywm",California
36,age virus dont survive thrive folded handsmedium-light skin tonesparkling heartfolded handsmedium-light skin tone bravenewworld corona riseabove california,0.3181818181818182,"In the age of the virus DONT just survive, THRIVE! 🙏🏼💖🙏🏼 #bravenewworld #corona #riseabove @ California https://t.co/4H52PbEtWo",California
37,little one stay ready stunting sparkle fun love gemsred heart️yellow heartgem stone leaveitonthefloor corona chicagokids tiny trainlikeagem allstarcheerleading sparkle blackgirlscheer level1 jump…,0.0,"Our little ones stay ready! Stunting with Sparkle is always fun. We love our GEMS❤️💛💎
.
.
.
#leaveitonthefloor #corona #chicagokids #tiny #trainlikeagem #allstarcheerleading #sparkle #blackgirlscheer #level1 #jump… https://t.co/5KYj2fq66Y",Illinois
38,wake up watch lot rupauls drag race want sashay person tipping handmedium-light skin tone‍male sign️rainbowrosered heart️ great day corona land victory handmedium-light skin tonehundred points irmo south carolina,0.6,"When you wake up, watch a LOT of RuPaul’s drag race, and just want to sashay! 💁🏼‍♂️🌈🌹❤️ Have a great day everyone out there in Corona Land. ✌🏼💯 @ Irmo, South Carolina https://t.co/DUOV0zhkjS",South Carolina
39,cocakazi dropping day fukk corona face with medical mask want life face with medical mask omething motivational hard time tictok motivational dancechallenge dope arkansas arkansas,0.3375,"@cocakazi 
---
Dropping in A Few Days!!!
Fukk Corona!!! 😷 
Go Get What U Want in Life!!! 😷
$omething Motivational during these hard times! #tictok #motivational #dancechallenge #dope #arkansas @ Arkansas https://t.co/6mITHHWgnm",Arkansas
40,posted photo corona california,0.826837158203125,"Just posted a photo @ Corona, California https://t.co/WkVueDr2iS",California
41,posted photo corona california,-0.6822916666666667,"Just posted a photo @ Corona, California https://t.co/rCsm3V3VeX",California
42,hope awesome staying safe corona pandemic la cabrona • pas time stir crazy • thebvtcher staysafeoutthere austin texas,0.0,"Hope you all are doing awesome and staying safe during this Corona Pandemic... a.k.a - La Cabrona
•
What are you doing to pass the time and not go stir crazy!? 
•
#TheBvtcher 
#StaySafeOutThere @ Austin, Texas https://t.co/cFZ0GBZeAB",Texas
43,shit getting annoying im starting judge people lol rt mr hoova b corona virus specifically usa need dictator bro idk listening lol,0.25,Shits getting annoying I’m starting to judge people now lol RT @Mr_Hoova: No Bs for this Corona Virus specifically the USA needs a dictator because bro idk why nobody is listening lol,Rhode Island
44,legend lee konitz corona virus oh no played birth cool original im glad attend listening penal discussion ashley kahn clapping handssparklespensive facefolded hands jazzjapan…,-0.011111111111111122,"Another legend, Lee Konitz... corona virus...oh no... he played in Birth of Cool (Original) and I’m so glad that I could attend to that listening and penal discussion with Ashley Kahn. 👏✨😔🙏 R.I.P... #jazzjapan… https://t.co/mMMSwUOZUh",New York
45,blood donation time corona oneg blooddonation redcross 6feetapart lexington park maryland,0.16818181818181818,"Blood donation in the time of Corona.... #oneg #blooddonation @redcross #6feetapart @ Lexington Park, Maryland https://t.co/MFN7UQRcoV",Maryland
46,after wonderful customer piece order kit fifteen valid today april sixteen delivery available corona tucson tomorrow fri apr seventeen sierra vistasat apr eighteen shop…,0.0,"Before and After..Wonderful customer piece.order your kit.
15% off valid they today April 16.
Delivery available to Corona de Tucson tomorrow, Fri Apr 17 and Sierra Vista,Sat Apr 18.  SHOP… https://t.co/f30Z6g4vE4",Arizona
47,great corona free day friend nottodaycorona dbnation dieselbaits wecantbestopped drowning pool,-0.1607142857142857,"Have a great, corona free day my friends!
#nottodaycorona #dbnation #dieselbaits #wecantbestopped @ Drowning Pool https://t.co/buh6L8M3dw",California
48,right now lol thesongisme allergy spring springtime spiderman meme meme comic marvel corona coronamemes coronavirus quarantine stayhome washyourhands four hundred and twenty pot weed smoke medicine…,0.65,"Me right now...Lol
#thesongisme 
#allergies #spring #springtime #spiderman #memes #meme #comics #marvel #corona #coronamemes #coronavirus #quarantine #stayhome #washyourhands #420 #pot #weed #smoke #medicine… https://t.co/dJ2Kafbai4",Colorado
49,ordered month ago feel little like winning lottery bleach clorox cloroxbleach corona amazon winning fort myers florida,0.21428571428571427,"Ordered this a month ago. Feels a little like winning the lottery! 
.
.
#bleach #clorox #cloroxbleach #corona #amazon #winning @ Fort Myers, Florida https://t.co/mLtIcPxYn2",Florida
50,broke az worser corona stay away me smiling face with hornsface with tears of joysmiling face with hornsperson gesturing NOmedium skin tone‍male sign️ coronatone face with medical maskface with medical maskface with medical maskderelict housederelict housederelict house hoodmorning sunrise tonecold coronaseason coronamask coronamasks explorepage 6feetapart trenchbaby kenosha,0.3125,"You broke n***az worser than Corona stay away from me! 😈😂😈🙅🏽‍♂️. #CoronaTone 😷😷😷🏚🏚🏚 #HoodMorning 🌅 
.
.
.
.
.
.
#tonecold #coronaseason #coronamask #coronamasks #explorepage #6feetapart #trenchbaby @ Kenosha https://t.co/Dhl6NKxZ1x",Wisconsin
51,dear queen corona life same time financially level up upgrade yourself affair order body snatched up economy sucked…,0.0,"Dear #Queens: 

After #Corona, NOTHING about life should be the same... This is your time to financially level up, upgrade yourself, get your affairs in order and get that body snatched up... The economy has sucked… https://t.co/xOfLBrdHMI",Indiana
52,trying perfect social distancing beer delivery skill djiglobal phantom four poor corona taking beating corona beerdelivery socialdistancing2020 everett washington,0.5,"Still trying to perfect my social distancing / beer delivery skills with my djiglobal phantom 4 this poor can of @corona is taking a beating. #Corona #beerdelivery #SocialDistancing2020 @ Everett, Washington https://t.co/cz31YWXsir",Washington
53,thank m corona ruining birthday balloon twenty-two quarantine,0.65,Thank you Ms. Corona for ruining my birthday 🎈 #22 @ Quarantine https://t.co/G3JHrdCIM0,Vermont
