tweet,location
"𝙎𝙥𝙚𝙖𝙠𝙞𝙣𝙜 𝙤𝙛 𝘽𝙐𝙇𝙇! What is up with the divisiveness over this whole coronavirus thing? ⠀
Is this virus, quarantine, masking, social distancing, etc. worth losing friends and jobs over?  Really, think about… https://t.co/5pfIsT2VQ6",Oklahoma
"COVID-19 update @ Queens, New York https://t.co/OhY7nXNY6R",New York
"Everytime my mom ask me when we go out to the store do we need toilet paper? 🧻 

😏 Like always I smirk to her since January....

- #coronavirus #covid2020 #covid19 #covıd19 #coronaviruspandemicrealness… https://t.co/32Usoc2sT0",Illinois
2020 Coronavirus House Arrest Day 63 - A chillaxing Sunday where I got my old laptop back and hung out with a couple friends. A gentle wine to enjoy with scallops and steamed broccoli! The latest under $15-priced… https://t.co/KAsO1fSFAp,California
Power thought of the day: Today’s thoughts create my future!!!🥺🙏🏻🙏🏻🤪🤪 #powerthoughtoftheday #thoughts #create #future #broadway #broadwayperformingarts #bpa_arts #bpa #stayhome #staysafe #stayhealthy #covid19 #covid… https://t.co/3ACehwvyGi,New Jersey
"#jason #myers #smile #halloween #fridaythe13th #covid #covid19 #coronavirus #horror #humor @ Hayward, California https://t.co/9JlXFiPoVh",California
"Birthday Party @ Home @ Corona, California https://t.co/4pGGLyk8y3",California
During COVID-19: we suggest ordering a designers choice. We arrange the freshest blooms into a vase or a wrapped bouquet. We thank you in advance for supporting our small business. @ Ipswich Hearts 'n Flowers https://t.co/JiYeG9migj,Massachusetts
Corona🦠Crusher @ Lady Luck Tattoo Gallery https://t.co/98zDxFGJNN,Arizona
Day 58 of COVID Days Of Gratitude : today was a pretty blah day. And that’s fine... But a year ago it was the night before the opening of @theatreofnote #ywp #youngwritersproject which was my first solo directing… https://t.co/h0oOvNy0AN,California
Here’s What You Need To Know About #COVID-19 Tests In  Philippines | Tatler Philippines Project -ARK and Dr Padilla https://t.co/OnIMdWqkIc,California
One noteworthy change I saw along West Branch Rocky River Greenway today are these uplifting yet simple words all of us could use in the midst of the coronavirus pandemic. #WestBranchRockyRiverGreenway #DavidsonNC… https://t.co/ZrNQGCZGvj,North Carolina
"As we get ready to re-open back up, we want to make sure that the safety of our members and the public are our top priority.  

Here is the new Ohana Covid-19 protocols:

Before Arrival:
1.  Dressed in uniform if… https://t.co/niRPkFzmZ1",Texas
"The clouds came in.  #raincoming #clouds #cloudscape #coronadelmar #sunset #pastelpainting #sennelier #sennelier1887 #dailypainter #americanwomenartists @ Corona del Mar, California https://t.co/J57a4jtt01",California
"Shit is getting real.
#covid19 #pandemic #ignorance #stimulus #reup #2020 @ Fontana, California https://t.co/NDkwvPUkTQ",California
"#finedining #royalcaribbean #royalponciana #palmbeach #stambroise #valentinaaved #12018384838 #coronavirus #open #fundaysunday @ Palm Beach, Florida https://t.co/PXu37CSoFb",Florida
"”Mindfulness puts you in more control of the present moment, leaving behind worries and fears. How can you experience joy more often? “DrAkira helps you to survive and thrive amid COVID19. Check out my website-blog… https://t.co/3otaHsVE3U",California
